post_id,brand,platform,timestamp,caption_text,media_type,media_url,reactions,comments,shares,post_url
fb_PTC_Computer_1787911473_2,PTC Computer,Facebook,2026-08-28 17:04,𝐇𝐞𝐚𝐝𝐬𝐞𝐭 𝐋𝐞𝐧𝐨𝐯𝐨 មាន 𝐇𝐞𝐚𝐝𝐛𝐚𝐧𝐝 ទន់ មិនឈឺត្រចៀក ផ្តល់នូវការកំសាន្តសប្បាយគ្រប់ពេលលោកអ្នកស្តាប់តន្រ្តី,Photo Post,https://scontent.fpnh11-1.fna.fbcdn.net/v/t39.99422-6/778835591_1639940364163550_7516250189215904131_n.png?stp=dst-jpg_tt6&cstp=mx1920x1920&ctp=p526x296&_nc_cat=105&ccb=1-7&_nc_sid=127cfc&_nc_eui2=AeGsAn9ZJkXHy2XSajYXOY961NyRRlSLFZ_U3JFGVIsVn7sT_O4WbNM1WtbCqZoy8JuZ37P8NsZ5LlhGoinm6yCi&_nc_ohc=3QqNVjKatW4Q7kNvwEXZCBy&_nc_oc=Adq9xYjIJhe7ad-mkAQTP0kjaBuGinShRDVNmYrUCFV1k4bxaHBNg83ZqwYdNbpzFk8&_nc_zt=14&_nc_ht=scontent.fpnh11-1.fna&_nc_gid=E3H4hFqDWD97AstyUH-CSA&_nc_ss=7b2a8&oh=00_AQH91WnPHYwdAnZo7qR3knri3Aoql-pInlbrJohppNuQDg&oe=6A9730EF,0,0,0,https://www.facebook.com/PTCcomputerkh
fb_PTC_Computer_1787911473_3,PTC Computer,Facebook,2026-08-28 17:04,𝐆𝐚𝐦𝐢𝐧𝐠 𝐒𝐩𝐞𝐚𝐤𝐞𝐫 𝐋𝐨𝐠𝐢𝐭𝐞𝐜𝐡​  រូបរាងស្អាត ស៊ីវិល័យ សម្លេងពិរោះ ច្បាស់ល្អ,Photo Post,https://scontent.fpnh11-2.fna.fbcdn.net/v/t39.99422-6/784226620_1562270435599505_7623524408034214713_n.png?stp=dst-jpg_tt6&cstp=mx2048x2048&ctp=s590x590&_nc_cat=108&ccb=1-7&_nc_sid=127cfc&_nc_eui2=AeGX8m771BNXEer-6Yl1wfCbQP3BLrxGTvVA_cEuvEZO9Z0kZAU2jfxGz0WiQPGJMrTez06QXe8Ut0dFC0sIZorX&_nc_ohc=8dbxC76G2X0Q7kNvwH7oz9G&_nc_oc=AdpjTrbJ5NbrrimuRF6i1u22sx4kPT48g1UQRdbiBCGi8NNjjw0zqfKP5GMF1Qf9Zmw&_nc_zt=14&_nc_ht=scontent.fpnh11-2.fna&_nc_gid=E3H4hFqDWD97AstyUH-CSA&_nc_ss=7b2a8&oh=00_AQFg_bLo7B2UAu2E5c4nJaR6R2mWnm9AbVC4cKcBHrQ6MA&oe=6A9722C7,0,0,0,https://www.facebook.com/PTCcomputerkh
fb_ICE_Electronics_1787911482_0,ICE Electronics,Facebook,2026-08-28 17:04,"Working for 10 hours, can't see, when resting for 5 minutes, can see immediately!",Video Reel,https://scontent.fpnh11-1.fna.fbcdn.net/v/t15.5256-10/784732485_898453132986253_7909355024986281709_n.jpg?stp=dst-jpg_tt6&cstp=mx1080x1920&ctp=p960x960&_nc_cat=107&ccb=1-7&_nc_sid=5fad0e&_nc_eui2=AeHsGLu-ahiXh6ojhzEa_AQkwe1T9WVAJw7B7VP1ZUAnDgi_XfgTDACCfU8XYI9qwfYqjF5vtetrTALoEmDFvo-Q&_nc_ohc=z4iBo9dvEroQ7kNvwHzo2TH&_nc_oc=AdrexxBVjHsOupYA88EGrkvL6XJZu-urMV62xufsZEqjux9Mb3tPYPckf4BUaGLDpn4&_nc_zt=23&_nc_ht=scontent.fpnh11-1.fna&_nc_gid=ifKsz62Io_Uei_KG9M-viw&_nc_ss=7b2a8&oh=00_AQFlNDtzWTN0hJsYiqnNQlMTTqPxZwrM_X8bf-EMtzShJg&oe=6A971F31,0,0,0,https://www.facebook.com/ICEElectronics
fb_ICE_Electronics_1787911482_1,ICE Electronics,Facebook,2026-08-28 17:04,Why H2O Driverless AI?,Video Reel,https://scontent.fpnh11-2.fna.fbcdn.net/v/t15.5256-10/780422246_974431012332800_99755868341563700_n.jpg?stp=dst-jpg_tt6&cstp=mx1920x1080&ctp=p960x960&_nc_cat=104&ccb=1-7&_nc_sid=5fad0e&_nc_eui2=AeEwVawgW4yKgbcfvQV95kB8_qgXDiyZvmf-qBcOLJm-Z4PmX9qSVLRPH12gvrewslO6fkUHwGV4BEWEpiD2nnzY&_nc_ohc=z0oBHFaYA0oQ7kNvwGqzI4D&_nc_oc=AdpMUFUZ3nw6EG_Weu3J1pNAoL4wCAzMaJARMOCxpLdpIRG-DLxu3L5YBlIKAJNGUGI&_nc_zt=23&_nc_ht=scontent.fpnh11-2.fna&_nc_gid=ifKsz62Io_Uei_KG9M-viw&_nc_ss=7b2a8&oh=00_AQGk5qjidklBqN0i0nsjyd5_j8dxikIhXqsHQ86ktSoYGg&oe=6A9734C4,0,0,0,https://www.facebook.com/ICEElectronics
fb_ICE_Electronics_1787911482_2,ICE Electronics,Facebook,2026-08-28 17:04,The seller has a heart too,Video Reel,https://scontent.fpnh11-1.fna.fbcdn.net/v/t15.5256-10/782582149_1628687675639091_6411077425848841910_n.jpg?stp=dst-jpg_tt6&cstp=mx1080x1920&ctp=p960x960&_nc_cat=100&ccb=1-7&_nc_sid=5fad0e&_nc_eui2=AeHfSssr8fgMn2AlVUDCS75Pi2VMW2neYkCLZUxbad5iQFX_6sTE9UlJCK_H-PI-F1RLZIrETs9M5NlIn3YlbmU5&_nc_ohc=CK6Pyz9mhVMQ7kNvwH1cNhD&_nc_oc=AdpvYYIQaGLpP0HBDbHmlVVPZqDexxYsyMX-vqTOPolV9hl08oL8YOJAP5zByNpxZWo&_nc_zt=23&_nc_ht=scontent.fpnh11-1.fna&_nc_gid=ifKsz62Io_Uei_KG9M-viw&_nc_ss=7b2a8&oh=00_AQHwdWfDCjNPNaVx722Vy-Rd1Bcm1MvYTsFL9evZEKPQrg&oe=6A97202A,0,0,0,https://www.facebook.com/ICEElectronics
fb_ICE_Electronics_1787911482_3,ICE Electronics,Facebook,2026-08-28 17:04,Logitech K480 Multi-Device Bluetooth Keyboard,Video Reel,https://scontent.fpnh11-1.fna.fbcdn.net/v/t15.5256-10/779273443_1388683313329324_2897963191313654962_n.jpg?stp=dst-jpg_tt6&cstp=mx1080x1350&ctp=p960x960&_nc_cat=105&ccb=1-7&_nc_sid=5fad0e&_nc_eui2=AeGQn5UXbS6FXZgJjjS2Jz6PR1lsP57MbRdHWWw_nsxtF74xgeHZLYKEPTkYBn5hEK6m-uenIMOaO6Hfsc2rxLrj&_nc_ohc=AZzbOVcKd4QQ7kNvwEnWqTI&_nc_oc=AdpwXuGOyASIqC0iFXo7hWZKSYc-ARtMlnMYhrnVfULpBmzHV-EnvK-xSlBIK_czHWk&_nc_zt=23&_nc_ht=scontent.fpnh11-1.fna&_nc_gid=hOhMMd0BTxhj0CRP-aqUXg&_nc_ss=7b2a8&oh=00_AQHlx4R5pUJMcDeroM2FFn5282NOjoq_UqxsqiAVRrnq5Q&oe=6A971D61,0,0,0,https://www.facebook.com/ICEElectronics
fb_ECI_Distribution_1787911492_0,ECI Distribution,Facebook,2026-08-28 17:04,ត្រូវការ​ម៉ាស៊ីនព្រីនសម្រាប់ការិយាល័យតូច ឬការប្រើប្រាស់ផ្ទាល់ខ្លួនមែនទេ? HP Laser MFP 136w ជួយបំពេញការងារបានច្រើនក្នុងម៉ាស៊ីនតែមួយ!,Video Reel,https://scontent.fpnh11-2.fna.fbcdn.net/v/t15.5256-10/782207989_3729316353892595_7884512578836466420_n.jpg?stp=dst-jpg_tt6&cstp=mx1080x1282&ctp=s960x960&_nc_cat=111&ccb=1-7&_nc_sid=d2b52d&_nc_eui2=AeEIG2caNxznr2xDeDfnqp_hdWKpoV8tMm11YqmhXy0ybb_mIZOaU_PQEj2wnQWUcRPVBN0VLZRHEjUjqWiDa3Ne&_nc_ohc=HavTnnDo2oUQ7kNvwGOcB-x&_nc_oc=AdoAb3KIVkwvUDUDmzoCFytn0rekMtlWvrMgBIR5yLaSPkM4ls5PqzIaA7dygdid5DU&_nc_zt=23&_nc_ht=scontent.fpnh11-2.fna&_nc_gid=c-_CocX_myaLj1jGkyVbAw&_nc_ss=7b2a8&oh=00_AQECvJee0nfVSEZMpcIG1_8JbxLRv8wnedBLMJYkUj0WMQ&oe=6A974BA0,0,0,0,https://www.facebook.com/ecidisti
fb_ECI_Distribution_1787911492_1,ECI Distribution,Facebook,2026-08-28 17:04,"HP DesignJet T850 36-in MFP is a machine with 3in1 functions that can Print, Scan and Copy up to A0 size, and it has fast speed and clear image, suitable for technical… See more",Video Reel,,0,0,0,https://www.facebook.com/ecidisti
fb_ECI_Distribution_1787911492_2,ECI Distribution,Facebook,2026-08-28 17:04,Why H2O Driverless AI?,Video Reel,https://scontent.fpnh11-1.fna.fbcdn.net/v/t15.5256-10/780419093_27897031086643941_2603190470246744253_n.jpg?stp=dst-jpg_tt6&cstp=mx1800x1080&ctp=p960x960&_nc_cat=103&ccb=1-7&_nc_sid=5fad0e&_nc_eui2=AeEDkJ7mi76pE7hbOPkCVdB6fSuWvPiYzKt9K5a8-JjMq60FTIZpLBReViC54CfacfJzaTMLeaGzIKKjcUG3YaeD&_nc_ohc=-pMeQH51CTwQ7kNvwGxEW-X&_nc_oc=AdrWWBbglx6nBzsbcgn-4hzlfSld9xieIAf64QMG69natKX-9V7_Syb3e9t0Bwex9ZY&_nc_zt=23&_nc_ht=scontent.fpnh11-1.fna&_nc_gid=v3ABO4tz2KgBF19MHijZZg&_nc_ss=7b2a8&oh=00_AQH4KUMrmkC2ReLwVRMH5wKtOapGJ9_2s7gYJEZQGJvSVg&oe=6A9735B1,0,0,0,https://www.facebook.com/ecidisti
fb_ECI_Distribution_1787911492_3,ECI Distribution,Facebook,2026-08-28 17:04,HP Laptop 15-fd1086TU — ជម្រើសដ៏ល្អបំផុតសម្រាប់សិស្សនិស្សិត និងអ្នកធ្វើការ!,Video Reel,https://scontent.fpnh11-2.fna.fbcdn.net/v/t15.5256-10/778426246_2449662068862419_862217106874347401_n.jpg?stp=dst-jpg_tt6&cstp=mx1080x1350&ctp=s960x960&_nc_cat=110&ccb=1-7&_nc_sid=d2b52d&_nc_eui2=AeENbmMNkPgdASWrg7pndqQgNAaYHUmSg4k0BpgdSZKDiUJ4qjmY0XxuAr7pZdUUch7CNPuXmU6llnoT-A_dF45H&_nc_ohc=egr6_KUjdzsQ7kNvwHPXNnM&_nc_oc=Adopxtfn3n9iXTYPpkUoFHCLDtluqhDc4_TDnwClk53rUqQZ2wCh0wKFsEzvapBBHv4&_nc_zt=23&_nc_ht=scontent.fpnh11-2.fna&_nc_gid=v3ABO4tz2KgBF19MHijZZg&_nc_ss=7b2a8&oh=00_AQFXQhcg3fDikqWT9PyHMgWeXvCGMXc7fyt7KKKELmTHvw&oe=6A97272F,0,0,0,https://www.facebook.com/ecidisti
fb_BCS_Computer_1787911501_0,BCS Computer,Facebook,2026-08-28 17:04,Model: Acer Aspire A514-54,Photo Post,https://scontent.fpnh11-2.fna.fbcdn.net/v/t39.30808-6/786543107_1068467245566520_333394098130170355_n.jpg?stp=dst-jpg_tt6&cstp=mx960x1201&ctp=s590x590&_nc_cat=101&ccb=1-7&_nc_sid=833d8c&_nc_eui2=AeGmfB52teGnMqPsBn6Xh7XFM2F73InshzEzYXvcieyHMTnz_Z4_L3jdgdG2Pbng31t_mQo8S795CVbYvJMvvKho&_nc_ohc=iIG3NoYYpfAQ7kNvwGOEWVq&_nc_oc=Adqv0_lugXy6SJvr7h1RFfArzO9rFFW_BXHqSRolInTo519nZ8hNFJ5H9UW7i-NPHPw&_nc_zt=23&_nc_ht=scontent.fpnh11-2.fna&_nc_gid=7rFjhSpwyKFcseyEpsAnvg&_nc_ss=7b2a8&oh=00_AQFDRZKminwgzM2vIA8xQIC7oYrEm5nO3mlrAAbXRKeVBw&oe=6A9725A3,0,0,0,https://www.facebook.com/Bcscomputer168
fb_BCS_Computer_1787911501_1,BCS Computer,Facebook,2026-08-28 17:04,Model: Clone XIGMATEK Board Asus ROG + Monitor,Photo Post,https://scontent.fpnh11-1.fna.fbcdn.net/v/t39.30808-6/786899003_1068280575585187_4260668264053930950_n.jpg?stp=dst-jpg_tt6&cstp=mx960x1200&ctp=s590x590&_nc_cat=109&ccb=1-7&_nc_sid=833d8c&_nc_eui2=AeH_-7yJN6Dko1k-hfs4nZ7pB28WWI7FYBcHbxZYjsVgFxWoNaFwvThc0p0qZ3_adpB55rGfd_q2BfIdo7r467p9&_nc_ohc=2_VrDdNu9EwQ7kNvwGmydtb&_nc_oc=Adq52_deVTFv7JSbE-mRR1LLTwsknCxR9VtK0Kg1W7Y1Td4Icl8L_UEqqbaPLK5EZ80&_nc_zt=23&_nc_ht=scontent.fpnh11-1.fna&_nc_gid=7rFjhSpwyKFcseyEpsAnvg&_nc_ss=7b2a8&oh=00_AQFwubE6cYQEbgXYizhMRA-lJkDnf7dbyrvnQ4JQMv-hlg&oe=6A972019,0,0,0,https://www.facebook.com/Bcscomputer168
fb_BCS_Computer_1787911501_2,BCS Computer,Facebook,2026-08-28 17:04,#laptopbag កាបូបLaptop original ស្អាតៗ មានស្តុក ចុះ ថ្លៃ50%,Photo Post,https://scontent.fpnh11-1.fna.fbcdn.net/v/t39.30808-6/780374542_1067581248988453_2304452700786059764_n.jpg?stp=dst-jpg_tt6&cstp=mx970x1213&ctp=s590x590&_nc_cat=109&ccb=1-7&_nc_sid=833d8c&_nc_eui2=AeExdPfMhkA600Ub19fmEEo_krfeW3hiT6CSt95beGJPoNkVlx79KSMCH_x8WhcqnH3lIdyi9ubNIb3-sqlyiD8I&_nc_ohc=e5BgRfFATEQQ7kNvwFYpIj_&_nc_oc=AdpeQF8JBMZvzmpaZBENgOI2XLkSL7LNXx1SL1LKvugC8I8vWRH4xyQM5Is2GMlUWv4&_nc_zt=23&_nc_ht=scontent.fpnh11-1.fna&_nc_gid=7rFjhSpwyKFcseyEpsAnvg&_nc_ss=7b2a8&oh=00_AQFtlq9nCxPEBVgvNiuKcXfRBCvOKX0WcdGuUtxr65N6Hw&oe=6A9738A0,0,0,0,https://www.facebook.com/Bcscomputer168
fb_Kim_Heng_Center_1787911510_0,Kim Heng Center,Facebook,2026-08-28 17:04,ទឹកថ្នាំ LaserJet Black ប្រេន #HP ច្រើនម៉ូឌែលជាមួយនឹងតម្លៃសមរម្យ ប្រកបដោយគុណភាពខ្ពស់,Photo Post,https://scontent.fpnh11-2.fna.fbcdn.net/v/t39.30808-6/784430450_1658508836279267_2906984323522421946_n.jpg?stp=dst-jpg_tt6&cstp=mx2000x2000&ctp=s590x590&_nc_cat=106&ccb=1-7&_nc_sid=127cfc&_nc_eui2=AeEK2Fo2tEr54ivPeZGaKpsOx6Ln3FwA-FrHoufcXAD4WkBXRM96lSDbqC25JjgK_6XM3lDYPiEzcmlKD8kJFH7v&_nc_ohc=7Cb6z0jaIxQQ7kNvwFRnA2J&_nc_oc=Adp-iQBTZLZhDyr7TC3w8Sbs3UHVrmRK6YFfAHMFJsUwRzlaW4DCArRNXbepnpVH4FU&_nc_zt=23&_nc_ht=scontent.fpnh11-2.fna&_nc_gid=IXfIlEfWaDeSfpte9aWzqg&_nc_ss=7b2a8&oh=00_AQGnDX6bH-IvTjppPK_itdvUJ7kFB27t34UJDhdBM3NWgQ&oe=6A9719C0,0,0,0,https://www.facebook.com/kimhengctTrading
fb_Kim_Heng_Center_1787911510_1,Kim Heng Center,Facebook,2026-08-28 17:04,ម៉ាស៊ីនព្រីនធ័រខ្នាតតូច #HP​ ​ជាច្រើនម៉ូឌែលមានក្នុងស្តុកស្រាប់,Photo Post,https://scontent.fpnh11-1.fna.fbcdn.net/v/t39.30808-6/780917535_1658384696291681_8506929214559277031_n.jpg?stp=dst-jpg_tt6&cstp=mx2048x1700&ctp=s640x640&_nc_cat=100&ccb=1-7&_nc_sid=127cfc&_nc_eui2=AeEENgqsrqReceJV_VmxPqMmmiPibfQHZhGaI-Jt9AdmESO6tV2wbBbIW6XSHF6sQggVWsuubXAKmGkGErRJXH13&_nc_ohc=TIm4vc7A6XgQ7kNvwHJrnjp&_nc_oc=AdrRjF0dkihAMnRYoChpX7RZkeMV0QBTtd_3WncUtl2nwo7toM3XYypIS3-4OFuR_YY&_nc_zt=23&_nc_ht=scontent.fpnh11-1.fna&_nc_gid=IXfIlEfWaDeSfpte9aWzqg&_nc_ss=7b2a8&oh=00_AQH3tndbrjKycYakFmvO7OI2knF4Fgp9OcsZ4QrwVkoIwA&oe=6A9726C7,0,0,0,https://www.facebook.com/kimhengctTrading
fb_ICT_Distribution_1787911519_0,ICT Distribution,Facebook,2026-08-28 17:04,STILL WAITING FOR USERS TO REPORT PROBLEMS?… See more,Photo Post,https://scontent.fpnh11-1.fna.fbcdn.net/v/t39.30808-6/786755539_122184531446892258_5566417265872489357_n.jpg?stp=dst-jpg_tt6&cstp=mx1080x1080&ctp=p526x296&_nc_cat=103&ccb=1-7&_nc_sid=127cfc&_nc_eui2=AeFjOy6nuMBOPxKD4oCMjHQnKTJsnw0R6m8pMmyfDRHqb-WoqPwGc9dm4nLF5djh5bEkIwsVjcndZp9GQEAgNapG&_nc_ohc=gD9EdYi3rYEQ7kNvwEZwXS8&_nc_oc=AdrlezVZ-5DncN6nbRPFwo3MYW94LPTYDVYOoA2z-nQOfPvduLumwOgBECtcZlD1hFQ&_nc_zt=23&_nc_ht=scontent.fpnh11-1.fna&_nc_gid=7A6YyMhTO5tfJlnhi8116g&_nc_ss=7b2a8&oh=00_AQEgZQs9FH_na7uDyQ6g9z_cJsKXdAVbwsLj3Uoam5CPPQ&oe=6A971756,0,0,0,https://www.facebook.com/ICTDistributionKH
fb_ICT_Distribution_1787911519_1,ICT Distribution,Facebook,2026-08-28 17:04,Support large-scale virtualization with the Supermicro SuperBlade® platform.… See more,Photo Post,https://scontent.fpnh11-1.fna.fbcdn.net/v/t39.30808-6/786801828_122184529520892258_471448081720273391_n.jpg?stp=dst-jpg_tt6&cstp=mx1080x1080&ctp=p526x296&_nc_cat=105&ccb=1-7&_nc_sid=127cfc&_nc_eui2=AeHDWHF3UMGVJaMsOLCPE1pgcjHXRYkSvxZyMddFiRK_FrKoifn9jTx0GhZsgvauRqbtTv5J_TOu_NE-3e52kFHi&_nc_ohc=daOktQrGZWcQ7kNvwEJmfO0&_nc_oc=AdpPjSjhhkkzJaTV-DS9yDILtwbpweOFj0CKBiXjteaacuRFRNHalDxIxlpP3hMWO-k&_nc_zt=23&_nc_ht=scontent.fpnh11-1.fna&_nc_gid=7A6YyMhTO5tfJlnhi8116g&_nc_ss=7b2a8&oh=00_AQFf_GoA8TAUcE4wCR-QhzHinFV7ZioKhNtPlhDx9PozMw&oe=6A9727C5,0,0,0,https://www.facebook.com/ICTDistributionKH
fb_ICT_Distribution_1787911519_2,ICT Distribution,Facebook,2026-08-28 17:04,"Every milestone, breakthrough, and accomplishment begins with a vision and the determination to pursue it. Stay focused, stay consistent, and keep moving toward your go… See more",Photo Post,https://scontent.fpnh11-1.fna.fbcdn.net/v/t39.30808-6/785059094_122184509714892258_7274214872353095698_n.jpg?stp=dst-jpg_tt6&cstp=mx1080x1080&ctp=p526x296&_nc_cat=105&ccb=1-7&_nc_sid=127cfc&_nc_eui2=AeGmeiimNa8kw2SSg8MR3yCI7xihDO941WrvGKEM73jVamdnQ8NzqOzohUgoARZXIRVxFHKH3m3cti47PlXwu9CG&_nc_ohc=-Yo5TOs2cecQ7kNvwHoHdsK&_nc_oc=Adq6-4lexosZAuv1w5PhgHBANKeQ_xbZQLVwIWmIOVonNTPiQxiiEFfPjixzi3B4gvI&_nc_zt=23&_nc_ht=scontent.fpnh11-1.fna&_nc_gid=7A6YyMhTO5tfJlnhi8116g&_nc_ss=7b2a8&oh=00_AQFb8QctJieK9otrYFonlf_bVaIkO8mpeyueeoLQscsXhw&oe=6A972759,0,0,0,https://www.facebook.com/ICTDistributionKH
fb_Root_IT_1787911528_0,Root IT,Facebook,2026-08-28 17:04,AOC ALL IN ONE Core i7-13620H,Photo Post,https://scontent.fpnh11-2.fna.fbcdn.net/v/t39.30808-6/780374546_1082522294125582_7250192490911028505_n.jpg?stp=dst-jpg_tt6&cstp=mx960x960&ctp=s590x590&_nc_cat=111&ccb=1-7&_nc_sid=127cfc&_nc_eui2=AeHokpG4-c2oMd3KtlkNuGGXtWsaYmS4xZ61axpiZLjFnhLCN_pi9HO_aILzf_oL8MWKt-XW6GgBxV_jUiIo7k3B&_nc_ohc=czcqXWL2WQsQ7kNvwF2kY6f&_nc_oc=AdolWvSTm8orEpfzTRHfkyBvHKOyICvsdjVeuakehwnCVL1QIw4WlzELQdNxp4sxPMs&_nc_zt=23&_nc_ht=scontent.fpnh11-2.fna&_nc_gid=Q-XKcegs8_p25ah0BzmjBw&_nc_ss=7b2a8&oh=00_AQEJ-v06EwUUIEZQg1PGTs3a_0HnsUxyHDVELcv3M2BxBw&oe=6A971634,0,0,0,https://www.facebook.com/rootitsupport
fb_Root_IT_1787911528_1,Root IT,Facebook,2026-08-28 17:04,AOC AIO E99-(UPS Built- in)- Core i7-13620H,Photo Post,https://scontent.fpnh11-2.fna.fbcdn.net/v/t39.30808-6/787770042_1082484097462735_255830066656067491_n.jpg?stp=dst-jpg_tt6&cstp=mx960x960&ctp=s590x590&_nc_cat=106&ccb=1-7&_nc_sid=127cfc&_nc_eui2=AeFiidozd1RdXD0baksrUmNp35xAsUSIU7rfnECxRIhTusz3zoMhpF5FJYZ1A4iXiSwveAUZIrkwazamGWNtRZal&_nc_ohc=Sfz3U26TJcUQ7kNvwF9u7gC&_nc_oc=AdoZQmIhjfK2V-hs5GpfAEIzrwmo2z80ARAQ8aEVdL9JwbWBxBW6Ghi8tVGImwgWmyI&_nc_zt=23&_nc_ht=scontent.fpnh11-2.fna&_nc_gid=HvbKFImng7ojdzmtlsnSXw&_nc_ss=7b2a8&oh=00_AQGvxGXaGPDEyFo-g-rCe5DJmlbIeAZnlVASKrN9KP0J2Q&oe=6A973351,0,0,0,https://www.facebook.com/rootitsupport
fb_Root_IT_1787911528_2,Root IT,Facebook,2026-08-28 17:04,Lenovo IdeaCentre AIO 27ILL11 Ultra7 256V,Photo Post,https://scontent.fpnh11-2.fna.fbcdn.net/v/t39.30808-6/778985231_1081911070853371_5378367488699873370_n.jpg?stp=dst-jpg_tt6&cstp=mx960x960&ctp=s590x590&_nc_cat=106&ccb=1-7&_nc_sid=127cfc&_nc_eui2=AeGq3yAbAMvgYZ5_pFJAdFo8zNkyK2DJBHLM2TIrYMkEchP-UPJDEDXI9_6GAMP1WkuA054sH-xT8W-8RYLRexud&_nc_ohc=gufvNQN843UQ7kNvwE-H5uS&_nc_oc=AdrS-w4_PdDT1WZk1qD-PltKJ_6oC7xNIvWDfl8e3O9tplYlie65Zik7Q3XfhDJvcMM&_nc_zt=23&_nc_ht=scontent.fpnh11-2.fna&_nc_gid=HvbKFImng7ojdzmtlsnSXw&_nc_ss=7b2a8&oh=00_AQEh7tT9M0_SSR4V1v74BGlIomawASSLcoiLJ8iwJwJJLA&oe=6A9737BC,0,0,0,https://www.facebook.com/rootitsupport
fb_Root_IT_1787911528_3,Root IT,Facebook,2026-08-28 17:04,"Dell Inspiron 24"" None Touch Grey Intel® Core™ 3 100U",Photo Post,https://scontent.fpnh11-1.fna.fbcdn.net/v/t39.30808-6/778985149_1081746044203207_1903411802443936603_n.jpg?stp=dst-jpg_tt6&cstp=mx960x960&ctp=s590x590&_nc_cat=102&ccb=1-7&_nc_sid=127cfc&_nc_eui2=AeH0RHhQJiDqqtebchOB0IWuuTlUXzOVHvW5OVRfM5Ue9UVvb1eBDwJk6ZA0xJRLXceWEOYwQA-ODMeUbNWusgIe&_nc_ohc=w-Pw8Ua0lAEQ7kNvwG00KF_&_nc_oc=AdpueNh9FKeebHQ6SUoqXvhKO4pRNBHPRat6KT_9QtEmiOIh28kqwtxiHPDaxdVSAEY&_nc_zt=23&_nc_ht=scontent.fpnh11-1.fna&_nc_gid=HvbKFImng7ojdzmtlsnSXw&_nc_ss=7b2a8&oh=00_AQFA-7NKei3zguLw8gl6jdxuutIAWHW9qGlsZNihursyKQ&oe=6A971691,0,0,0,https://www.facebook.com/rootitsupport
fb_Root_IT_1787911528_4,Root IT,Facebook,2026-08-28 17:04,Dell 24 All-in-One EC24250 None Touch-i5 1334U,Photo Post,https://scontent.fpnh11-1.fna.fbcdn.net/v/t39.30808-6/778985169_1081680350876443_6037369112294292952_n.jpg?stp=dst-jpg_tt6&cstp=mx960x960&ctp=s590x590&_nc_cat=103&ccb=1-7&_nc_sid=127cfc&_nc_eui2=AeHp8vp9sYG5JTa8N6RQ3wK63wi7otCMyibfCLui0IzKJrw6VmAZorlDVd9UNp5a_rRQZU4wUUlLPtQUmLcR_Xvo&_nc_ohc=9fSw6IZJ7CgQ7kNvwEPH4ni&_nc_oc=AdoG3_zE8kG0qjQMdPZZpwXWCNKbEL5AyxfYs0_4Moag9k1jS_yT_7aNJ3sTuedFLa4&_nc_zt=23&_nc_ht=scontent.fpnh11-1.fna&_nc_gid=bA5t5r1O8G2ILM2e0W4QKg&_nc_ss=7b2a8&oh=00_AQHpYCN1DT_ADPiiVOSb8ICLz9Ga6EUAklShHNgi-imRHA&oe=6A9730F0,0,0,0,https://www.facebook.com/rootitsupport
fb_PSC_Computer_1787911537_0,PSC Computer,Facebook,2026-08-28 17:04,ពិធីបុណ្យ សែន​ក្បាល​ទឹក (Ghost Festival),Photo Post,https://scontent.fpnh11-2.fna.fbcdn.net/v/t39.30808-6/784075778_1486269816865654_8972994514268048894_n.jpg?stp=dst-jpg_tt6&cstp=mx2048x2048&ctp=p526x296&_nc_cat=104&ccb=1-7&_nc_sid=127cfc&_nc_eui2=AeFIQCUv_a1OpkfyjXOgh69w7rFLA-BcqIfusUsD4Fyoh2Ya01Ika61ZZwJzaiBQ-FW477NCXKvwNBlIAX58ZYcn&_nc_ohc=MNAupYxd9rkQ7kNvwECc7zx&_nc_oc=AdowEec1Z37sVbmgFJpBMJSFbpqrlZO4E_oQwAoPd9jKpn-Kl6T0wZ1zpdrZJXG4M4M&_nc_zt=23&_nc_ht=scontent.fpnh11-2.fna&_nc_gid=mSLSVSGlvzDN5NHH_IqYBg&_nc_ss=7b2a8&oh=00_AQGhYl3_rOUFnRMXAYBbN8t9YMM1fN6CUEWg8bJsuWwSKA&oe=6A972999,0,0,0,https://www.facebook.com/visit.psc
fb_PSC_Computer_1787911537_1,PSC Computer,Facebook,2026-08-28 17:04,Ultimate Upgrade. Powers Unleashed.,Photo Post,https://scontent.fpnh11-1.fna.fbcdn.net/v/t39.30808-6/784251257_1486229100203059_406148207452550981_n.jpg?stp=dst-jpg_tt6&cstp=mx2048x2048&ctp=p526x296&_nc_cat=105&ccb=1-7&_nc_sid=127cfc&_nc_eui2=AeGJwM5HTGUR94e_7UQRntIF-XyNjcH3iA35fI2NwfeIDScceAo9pTW5mWCXnPdNulVfOY6F9XdsbGjyhz7JkCR4&_nc_ohc=MQ41AcfWFFoQ7kNvwG5zdz3&_nc_oc=AdqLik98c2t0sQ6lPIWzEvUbQVP_wf2OYM67ZlpbGdpNsntcXGHPfk3vPq34Wd34ncE&_nc_zt=23&_nc_ht=scontent.fpnh11-1.fna&_nc_gid=WFVPBroaQP3f03gIwKPWXg&_nc_ss=7b2a8&oh=00_AQG1eW5IooYzX6HyaCzwajBVi96c_e26ziFZaaltrk66cw&oe=6A97209B,0,0,0,https://www.facebook.com/visit.psc
